Title,proficiency_level,Keywords,Link,License,Description,PublicationDate,LearningResourceType,MediaType,Authors,Community,FileFormat,Language
Research Data Managemet and how not to get overwhelmed with data,advanced beginner,,https://zenodo.org/records/8372703 * https://doi.org/10.5281/zenodo.8372703,CC-BY-4.0,"Research data management and how not to get overwhelmed with data presentation is an overview of bioimage analysis with a focus on the basics for data management planning, FAIR principles, and how to practically organize folders and prepares naming convention. The presentation includes an overview of metadata, Creative Common licenses, and a sum up of electronic laboratory notebooks. The last two slides go through how all of that works in practice in open access core microscopy facility.",2023-09-23,,,"Schätz, Martin",,pdf * pptx,en
Artificial Blobs and Labels image,,,https://zenodo.org/records/7919117 * https://doi.org/10.5281/zenodo.7919117,CC-BY-4.0,"A groovy script to use in Fiji to generate artificial images and labels, with example images.",2023-05-10,,,Romain,,groovy * tif,en
ImageJ tool for percentage estimation of pneumonia in lungs,,,https://zenodo.org/records/7885379 * https://doi.org/10.5281/zenodo.7885379,CC-BY-4.0,"The software tool is developed on demand of Radiological Department of Faculty Hospital of Kr&aacute;lovsk&eacute; Vinohrady, with the aim to provide a tool to estimate the percentage of pneumonia (or COVID-19 presence) in lungs. Paper&nbsp;Estimation of Covid-19 lungs damage based on computer tomography images analysis presenting the tool is available on F1000reserach&nbsp;DOI: 10.12688/f1000research.109020.1. The underlying dataset is published in Zenodo (DOI:10.5281/zenodo.5805939).&nbsp;One of the challenges was to design a tool that would be available without complicated install procedures and would process data in a reasonable time even on office computers. For this reason, 8-bit and 16-bit version of the tool exists. The FIJI software (or ImageJ with Bio-Formats plugin installed) was selected as the best candidate. Examples of use and tutorials are available at GitHub.&nbsp;

Underlying data:
DOI:10.5281/zenodo.5805939
The first five datasets are analyzed using this tool, with results and parameters to repeat the analysis in results_csv.csv or results.xlsx.

Contributions:
Martin SCH&Auml;TZ:&nbsp; &nbsp; &nbsp; &nbsp;Coding, tool testing, data curation, data set analysis
Olga RUBE&Scaron;OV&Aacute;:&nbsp; &nbsp; Code review, tutorial preparation, tool testing, data set analysis
Jan MARE&Scaron;:&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;Tool testing, data set analysis
Alan SPARK:&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;Tool testing

The work was funded by the Ministry of Education, Youth and Sports by grant &lsquo;Development of Advanced Computational Algorithms for evaluating post-surgery rehabilitation&rsquo; number LTAIN19007. The work was also supported from the grant of Specific university research &ndash; grant No FCHI 2022-001.

&nbsp;",2023-05-02,,,"Schätz, Martin * Rubešová, Olga * Mareš, Jan * Spark, Alan",,csv * xlsx * zip,en
Multiplexed histology of COVID-19 post-mortem lung samples - CONTROL CASE 1 FOV1,,,https://zenodo.org/records/7447491 * https://doi.org/10.5281/zenodo.7447491,CC-BY-4.0,"Image-based data set of a post-mortem lung sample from a non-COVID-related pneumonia donor (CONTROL CASE 1, FOV1)

Each image shows the same field of view (FOV), sequentially stained with the depicted fluorescence-labelled antibodies, including surface proteins, intracellular proteins and transcription factors. Images contain 2024 x 2024 pixels and are generated using an inverted wide-field fluorescence microscope with a 20x objective, a lateral resolution of 325 nm and an axial resolution above 5 &micro;m. Images have&nbsp;been normalized and intensities adjusted.",2022-12-16,,,"Reguant, AnnaPascual * Mothes, Ronja * Radbruch, Helena * Hauser, AnjaE.",,tif,en
Measuring reporter activity domain in EPI aggregates and Gastruloids.ijm,,,https://zenodo.org/records/7409423 * https://doi.org/10.5281/zenodo.7409423,CC-BY-4.0,This imagej macro analyses the reporter intensity activity and expression domain in EPI aggregates and Gastruloids.,2022-12-07,,,"Guiet, Romain * Burri, Olivier * Girgin, Mehmet * Lutolf, Matthias",,ijm * nd2,en
Interactive Image Data Flow Graphs,,,https://zenodo.org/records/7215114 * https://doi.org/10.5281/zenodo.7215114,CC-BY-4.0,The slides were presented during the Macro programming with ImageJ workshop (https://www.16mcm.cz/programme/#workshops) which was part of the&nbsp;16th Multinational Congress on Microscopy. It is a collection and &quot;reshuffle&quot; of slides originally made by Robert Haase on topics from Image Analysis in general up to&nbsp;User-friendly GPU-accelerated bio-image analysis and CLIJ2.,2022-10-17,,,"Schätz, Martin",,pptx,en
Optimisation and Validation of a Swarm Intelligence based Segmentation Algorithm for low Contrast Positron Emission Tomography,,,https://zenodo.org/records/7209862 * https://doi.org/10.5281/zenodo.7209862,CC-BY-4.0,"In the field of radiooncological research, individualised therapy is one of the hot topics at the moment. As a key aspect biologically-adapted therapy is discussed. Therapy adaption based on biological parameters&nbsp;may include tomographic imaging to determine biological properties of the tumour. One often invoked&nbsp;imaging modality is positron emission tomography (PET) using the tracer [18F]-fluoromisonidazole&nbsp;(FMISO) for hypoxia imaging. Hypoxia imaging is of interest, because hypoxic tumours are known to be radiorestistant. Even further, patients with hypoxic tumours have worse prognosis compared to patients&nbsp;with normoxic tumours. Thus, hypoxia imaging appears promising for radiotherapy treatment adaption.&nbsp;For example, volumetric analysis of FMISO PET could deliver additional hypoxia target volumes, which&nbsp;may be irradiated with higher radiation doses to improve the therapeutic effect. However, limited contrast&nbsp;between target volume and background in FMISO PET images interferes image analysis.Established&nbsp;methods for target volume delineation in PET do not allow determination of reliable contours in FMISO PET. To tackle this aspect, this thesis focusses on an earlier developed swarm intelligence based&nbsp;segmentation algorithm for FMISO PET and rather, its optimisation and validation in a clinically relevant&nbsp;setting. In this setting, clinical FMISO PET images were used which were acquired as part of a clinical&nbsp;trial performed at the Clinic and Policlinic for Radiation Therapy and Radiooncology of the University&nbsp;Hospital Carl Gustav Carus Dresden. The segmentation algorithm was applied to these imaging data&nbsp;sets and optimised using a cross-validation approach incorporating reference contours from experienced&nbsp;observers who outlined FMISO PET positive volumes manually. Afterwards, the performance of the algorithm&nbsp;and the properties of the resulting contours were studied in more detail. The algorithm was shown&nbsp;to deliver contours which were similar to manually-created contours to a degree like manually-created&nbsp;contours were similar to each other. Thus, the application of the algorithm in clinical research is recommended&nbsp;to eliminate inter-observer-variabilities. Finally, it was shown that repeated FMISO PET imaging&nbsp;before and shortly after the beginning of combined radiochemotherapy lead to manually-created contours&nbsp;with significantly higher variations than the variations of automatically-created contours using the&nbsp;proposed algorithm. Increased contour similarity in subsequently acquired imaging data highlights the&nbsp;observer-independence of the algorithm. While several observers outline different volumes, in identical&nbsp;data sets as well as in subsequent imaging data sets, the algorithm outlines more stable volumes in both&nbsp;cases. Thus, increased contour reproducibility is reached by automation of the delineation process by&nbsp;the proposed algorithm.&nbsp;",2014-04-01,,,"Haase, Robert",,pdf,en
CZI (Carl Zeiss Image) dataset with artificial test camera images with various dimension for testing libraries reading,,,https://zenodo.org/records/7015307 * https://doi.org/10.5281/zenodo.7015307,CC-BY-4.0,"Set of CZI test images created by using a simulated microscope with a test grayscale camera (no LSM or AiryScan or RGB). The filename indicates the used dimension(s)&nbsp;for the acquisition experiment. The files can be used to test the basic functionality of libraries reading CZI files.

Examples:


	S=2_T=3_CH=1.czi = 2 Scenes, 3 TimePoints and 1 Channel
	
		Z-Stack was not activated inside acquisition experiment
	
	
	S=2_T=3_Z=5_CH=2.czi = 2 Scenes, 3 TimePoints, 5-Z-Planes and 1 Channels
	
		Z-Stack was activated inside acquisition experiment
	
	


The test files (so far) contain not any data with more &quot;advanced&quot; dimensions&nbsp;like AiryScan rawdata, illumination angles etc.&nbsp;Also no CZI files with&nbsp;pixel type RGB are included yet.

&nbsp;

&nbsp;

&nbsp;",2022-08-22,,,"Rhode, Sebastian",,czi,en
SciAugment,,,https://zenodo.org/records/6991106 * https://doi.org/10.5281/zenodo.6991106,OTHER-OPEN,"SciAugment v0.2.0 has pip installable version, channel-wise augmentation was added, and an option for all augmentations or no augmentation. Examples of how to use the tool are in README and in Google Colab notebooks. Practical examples of how to use results with YOLOv5 on scientific data can be found in the SciCount project.

SciAugment aims to provide an option to create an augmented image set with similar changes in data as the imaging sensor and technique would do.",2022-07-29,,,"Schätz, Martin",,zip,
martinschatz-cz/SciCount: v1.0.0 with reusable example notebooks,,,https://zenodo.org/records/6953610 * https://doi.org/10.5281/zenodo.6953610,OTHER-OPEN,"The first version contains an example of augmentation of scientific data and object detection with YOLO_v5 on colony counting (2 classes), object counting in blood smears (can be used as semisupervised learning for faster annotation), and wildlife detection from night records with a camera trap.

The project is available on GitHub.",2022-08-02,,,"Schätz, Martin * Mrazík, Lukáš * Máhlerova, Karolina",,zip,en
Morphological analysis of neural cells with WEKA and SNT Fiji plugins,,,https://zenodo.org/records/6834214 * https://doi.org/10.5281/zenodo.6834214,CC-BY-4.0,"A simple workflow to detect Soma and neurite paths, from light microscopy&nbsp;datasets.

Using open-source tools for beginners.",2022-07-14,,,"Waiger, Daniel",,pdf,en
Large tiling confocal acquisition (rat brain),,,https://zenodo.org/records/6646128 * https://doi.org/10.5281/zenodo.6646128,CC-BY-4.0,"Name: Large tiling confocal acquisition (rat brain)

Microscope: Zeiss LSM700

Microscopy data type:&nbsp;108 tiles, each with 62 z-slices and 2 channels :
Channel 1: DAPI
Channel 2: cck staining

File format: .lsm (16-bit)

Image size: 1024x1024x62 (Pixel size: 0.152 x 0.152 x 1 micron), 2 channels.

&nbsp;

NOTE : Some tiles were annotated and used to train a StarDist3D model (https://doi.org/10.5281/zenodo.6645978 &nbsp;&nbsp;)",2022-06-15,,,"Meystre, Julie",,lsm,en
3D Nuclei annotations and StarDist 3D model(s) (rat brain),,,https://zenodo.org/records/6645978 * https://doi.org/10.5281/zenodo.6645978,CC-BY-4.0,"Name: 3D Nuclei annotations and StarDist3D model(s) (rat brain)

Images:&nbsp;&nbsp;From a large tiling acquisition ( https://doi.org/10.5281/zenodo.6646128 ) individual Tile (xyz : 1024x1024x62) were downsampled and cropped (128x128x62). Four crops, from different tiles (./annotations_BIOP/images/) were manually annotated with ITK-SNAP (./annotations_BIOP/masks/)

These four images, and their corresponding masks, were cropped into four quadrants (./crops_BIOP_v1/) in order to get 16 different images (64x64x62).

Conda environment:&nbsp;A conda environment was created using the yml file &nbsp;stardist0.8_TF1.15.yml

Training :&nbsp;Training was performed using the jupyter notebook 1-Training_notebook.ipynb.
Three different trainings (with the same random seed, same anisotropy, patch size and grid) were performed and produced three different models (./models/)

Validation images (from the random seed used) were exported to ease the visual inspection of the results(./val_rdm42/).

Validation:&nbsp;&nbsp;To save metrics in a csv file and compare predictions to the annotations the jupyter notebook 2-QC_notebook.ipynb can be used on the validation folder.

Large images: To test the model on larger images one can use Whole_ds441.tif (or Crop_ds441.tif )
These images were obtained using the plugin BigSticher on the raw data ( https://doi.org/10.5281/zenodo.6646128 ), resaved as h5 and exported the downsample&nbsp;by 4 version.

&nbsp;

&nbsp;",2022-06-15,,,"Guiet, Romain",,ipynb * png * tif * yml * zip,en
Multi-Template-Matching for object-detection (slides),,,https://zenodo.org/records/6554166 * https://doi.org/10.5281/zenodo.6554166,CC-BY-4.0,"This presentations describes Multi-Template-Matching, a novel method extending on template-matching for object-detection in images.

The project was part of the PhD project of Laurent Thomas between 2017 and 2020, under supervision of Jochen Gehrig. The project was hosted at ACQUIFER Imaging with collaboration of the medical university of Heidelberg, and part of the ImageInLife Horizon2020 ITN (PhD program).&nbsp;",2022-05-16,,,"Thomas, Laurent",,pdf * pptx,en
Introduction to light-microscopy / Widefield microscopy,novice,,https://zenodo.org/records/6535296 * https://doi.org/10.5281/zenodo.6535296,OTHER-AT,"This is a short introduction to light-microscopy, illustrated with widefield microscopy.

It introduces :

- upright and inverted widefield microscopes

- the transmitted and fluorescent light-path

-&nbsp;contrasting methods (optical and at the sample level)

- the molecular principle of fluorescence (Perrin-Jablonski)

- objective, resolution and limitations of the method (diffraction, diffusion/scattering)

In addition to the PPT (with few animations), a lighter PDF version&nbsp;is provided for preview in Zenodo.

&nbsp;

Illustrations are mostly extracted from the ThermoFisher Molecular Probes School of Fluorescence educator packet and from the course material from Micron Facility in Oxford.

As stated in the presentation, illustrations are copyrighted but can be reproduced provided the original attribution is conserved.",2022-05-10,,,"Laurent, Thomas",,pdf * pptx,en
Liver Micrometastases area quantification using QuPath and pixel classifier,,,https://zenodo.org/records/6523649 * https://doi.org/10.5281/zenodo.6523649,CC-BY-4.0,"Sample: Mouse (NSG) liver slices with human colorectal cancer cells metastases, stained with Hematoxylin &amp; Eosin.&nbsp;

Image Acquisition: Images were acquired on an Olympus VS120 Whole Slide Scanner, using a 20x objective (UPLSAPO, N.A. 0.75) and a color camera (Pike F505 Color) with an image pixel size of 0.345 microns.

Image Processing and Analysis: Obtained images were analyzed using the software QuPath [1] (version 0.3.2) using groovy scripts, making use of a pixel classifier to segment and measure cancer cell clusters.

Files :

Detailed_worflow.pdf : contains a detailed description of how pixel classifier was created

images_for_classifier_training.zip : contains all the vsi file obtained from the microscope and used for the training

project_for_classifier_training.zip : contains the QuPath project, with Training Image, annotations, classifiers and scripts for analysis

PythonCode.txt : code ran to transform output results from QuPath to final results

&nbsp;

[1] Bankhead, P. et al.&nbsp;QuPath: Open source software for digital pathology image analysis.&nbsp;Scientific Reports&nbsp;(2017). https://doi.org/10.1038/s41598-017-17204-5",2022-05-06,,,"Simó-Riudalbas, Laia * Guiet, Romain * Burri, Olivier * Duc, Julien * Trono, Didier",,pdf * png * txt * zip,en
Cellpose models for Label Prediction from Brightfield and Digital Phase Contrast images,,,https://zenodo.org/records/6140111 * https://doi.org/10.5281/zenodo.6140111,CC-BY-4.0,"Name:&nbsp;Cellpose models for Brightfield and Digital Phase Contrast images

Data type:&nbsp;Cellpose models trained via transfer learning from the &lsquo;nuclei&rsquo; and &lsquo;cyto2&rsquo; pretrained model with additional Training Dataset . Includes&nbsp;corresponding&nbsp;csv files with &#39;Quality Control&#39; metrics(&sect;) (model.zip).

Training Dataset:&nbsp;Light microscopy (Digital Phase Contrast or Brightfield) and automatic annotations (nuclei or cyto) (https://doi.org/10.5281/zenodo.6140064)

Training Procedure: The cellpose models were trained using cellpose version 1.0.0 with GPU support (NVIDIA GeForce K40) using default settings as per the&nbsp;Cellpose documentation&nbsp;. Training was done using a Renku environment (renku template).

&nbsp;

Command Line Execution for the different trained models

nuclei_from_bf: 

cellpose --train --dir 'data/train/' --test_dir 'data/test/' --pretrained_model nuclei  --img_filter _bf --mask_filter _nuclei --chan 0 --chan2 0 --use_gpu --verbose

cyto_from_bf:

cellpose --train --dir 'data/train/' --test_dir 'data/test/' --pretrained_model cyto2 --img_filter _bf --mask_filter _cyto --chan 0 --chan2 0 --use_gpu --verbose

&nbsp;

nuclei_from_dpc:

cellpose --train --dir 'data/train/' --test_dir 'data/test/' --pretrained_model nuclei  --img_filter _dpc --mask_filter _nuclei --chan 0 --chan2 0 --use_gpu --verbose

cyto_from_dpc:

cellpose --train --dir 'data/train/' --test_dir 'data/test/' --pretrained_model cyto2 --img_filter _dpc --mask_filter _cyto --chan 0 --chan2 0 --use_gpu --verbose

&nbsp;

nuclei_from_sqrdpc:

cellpose --train --dir 'data/train/' --test_dir 'data/test/' --pretrained_model nuclei --img_filter _sqrdpc --mask_filter _nuclei --chan 0 --chan2 0 --use_gpu --verbose

cyto_from_sqrdpc:

cellpose --train --dir 'data/train/' --test_dir 'data/test/' --pretrained_model cyto2 --img_filter _sqrdpc --mask_filter _cyto --chan 0 --chan2 0 --use_gpu --verbose

&nbsp;

NOTE&nbsp;(&sect;):&nbsp;We provide&nbsp;a notebook for Quality Control, which is an adaptation of the&nbsp;&quot;Cellpose (2D and 3D)&quot; notebook from ZeroCostDL4Mic&nbsp;.

NOTE: This dataset used a training dataset from the Zenodo entry(https://doi.org/10.5281/zenodo.6140064) generated from the &ldquo;HeLa &ldquo;Kyoto&rdquo; cells&nbsp;under the scope&rdquo; &nbsp;dataset Zenodo entry(https://doi.org/10.5281/zenodo.6139958) in order to automatically generate the label images.

NOTE: Make sure that you delete the &ldquo;_flow&rdquo; images that are auto-computed when running the training. If you do not, then the flows from previous runs will be used for the new training, which might yield confusing results.

&nbsp;",2022-02-25,,,"Guiet, Romain * Burri, Olivier",,ipynb * zip,en
"HeLa ""Kyoto"" cells under the scope",,,https://zenodo.org/records/6139958 * https://doi.org/10.5281/zenodo.6139958,CC-BY-4.0,"Name: HeLa &ldquo;Kyoto&rdquo; cells&nbsp;under the scope

Microscope: Perkin Elmer Operetta microscope with a 20x N.A. 0.8 objective and an&nbsp;Andor Zyla 5.5 camera.

Microscopy data type: The time-lapse datasets were acquired every 15 minutes, for 60 hours. From the individual plan images (channels, time-points, field of view exported by the PerkinElmer software Harmony) multi-dimension images were generated using the Operetta_Importer-0.1.21 &nbsp;with a downscaling of 4.&nbsp;

Channel 1 : Low Contrast DPC (Digital Phase Contrast)

Channel 2 : High Contrast DPC

Channel 3 : Brightfield

Channel 4 : EGFP-&alpha;-tubulin

Channel 5 : mCherry-H2B

File format: .tif (16-bit)

Image size: 540x540 (Pixel size: 0.299 nm), 5c, 1z , 240t

&nbsp;

Cell type: HeLa &ldquo;Kyoto&rdquo; cells, expressing EGFP-&alpha;-tubulin and mCherry-H2B ( Schmitz&nbsp;et&nbsp;al,&nbsp;2010 )

Protocol: Cells were resuspended in Imaging media and were seeded in a microscopy grade 96 wells plate ( CellCarrier Ultra 96, Perkin Elmer). The day after seeding, and for 60 hours, images were acquired in 3 wells, in 25 different fields of view, every 15 minutes.

Imaging media: DMEM red-phenol-free media (FluoroBrite&trade; DMEM, Gibco) complemented with Fetal Calf Serum and Glutamax.

&nbsp;

NOTE: This dataset was used to automatically generate label images in the following Zenodo entry:&nbsp; https://doi.org/10.5281/zenodo.6140064

NOTE: This dataset was used to train the cellpose models in the following Zenodo entry: https://doi.org/10.5281/zenodo.6140111",2022-02-25,,,"Guiet, Romain",,png * tif * zip,en
Digital Phase Contrast on Primary Dermal Human Fibroblasts cells,,,https://zenodo.org/records/5996883 * https://doi.org/10.5281/zenodo.5996883,CC-BY-4.0,"Name: Digital Phase Contrast on Primary Dermal Human Fibroblasts cells&nbsp;

Data type: Paired microscopy images (Digital Phase Contrast, square rooted) and corresponding labels/masks used for cellpose training (the corresponding Brightfield images are also present), organized as recommended by cellpose documentation.

Microscopy data type: Light microscopy (Digital Phase Contrast and Brighfield )

Manual annotations: Labels/masks obtained via manual segmentation.&nbsp;For each region, all cells were annotated manually. Uncertain objects (Dust, fused cells) were left unannotated, so that the cellpose model (10.5281/zenodo.6023317) may mimic the same user bias during prediction. This was particularly necessary due to the accumulation of floating debris in the center of the well.

Microscope: Perkin Elmer Operetta microscope with a 10x 0.35 NA objective

Cell type: Primary Dermal Human Fibroblasts cells

File format: .tif (16-bit for DPC and 16-bit for the masks)

Image size: 1024x1024 (Pixel size: 634 nm)

NOTE : This dataset was used to train cellpose model ( 10.5281/zenodo.6023317 )

&nbsp;",2022-02-09,,,"Capolupo, Laura",,zip,en
Cellpose model for Digital Phase Contrast images,,,https://zenodo.org/records/6023317 * https://doi.org/10.5281/zenodo.6023317,CC-BY-4.0,"Name: Cellpose model for Digital Phase Contrast images

Data type: Cellpose model, trained via transfer learning from &lsquo;cyto&rsquo; model.

Training Dataset: Light microscopy (Digital Phase Contrast) and Manual annotations (10.5281/zenodo.5996883)

Training Procedure: Model was trained using a&nbsp;Cellpose version 0.6.5 with GPU support (NVIDIA GeForce RTX 2080) using default settings as per the Cellpose documentation&nbsp;

python -m cellpose --train --dir TRAINING/DATASET/PATH/train --test_dir TRAINING/DATASET/PATH/test --pretrained_model cyto --chan 0 --chan2 0

The model file (MODEL NAME) in this repository is the result of this training.

Prediction Procedure: Using this model, a label image can be obtained from new unseen images in a given folder with

python -m cellpose --dir NEW/DATASET/PATH --pretrained_model FULL_MODEL_PATH --chan 0 --chan2 0 --save_tif --no_npy",2022-02-09,,,"Capolupo, Laura * Burri, Olivier * Guiet, Romain",,171894,en
LauLauThom/MaskFromRois-Fiji: Masks from ROIs plugins for Fiji - initial release,,,https://zenodo.org/records/5121890 * https://doi.org/10.5281/zenodo.5121890,MIT,"Fiji plugins for the creation of binary and semantic masks from ROIs in the RoiManager. Works with stacks too.

Installation in Fiji: activate the Rois from masks update site in Fiji.

See GitHub readme for the documentation.

Latest tested with Fiji 2.1.0/ImageJ 1.53j",2021-07-22,,,"Thomas, Laurent * Trehin, Pierre",,zip,en
Deconvolution Test Dataset,,,https://zenodo.org/records/5101351 * https://doi.org/10.5281/zenodo.5101351,CC-BY-4.0,"This a test dataset, HeLa cells stained for action using Phalloidin-488&nbsp;acquired on confocal Zeiss LSM710, which contains

- Ph488.czi (contains all raw metadata)

- Raw_large.tif ( is the tif version of Ph488.czi, provided for conveninence as&nbsp;tif doesn&#39;t need Bio-Formats&nbsp;to be open in Fiji&nbsp;)

- Raw.tif , is a crop of the large image

-&nbsp;PSFHuygens_confocal_Theopsf.tif , is a theoretical PSF generated with HuygensPro

-&nbsp;PSFgen_WF_WBpsf.tif&nbsp; , is a theoretical PSF generated with PSF generator

- PSFgen_WFsquare_WBpsf.tif, is the result of&nbsp;the&nbsp;square operation on PSFgen_WF_WBpsf.tif , to approximate a confocal PSF",2021-07-14,,,"Guiet, Romain",,czi * tif,
Ink in a dish,,,https://zenodo.org/records/13642395 * https://doi.org/10.5281/zenodo.13642395,CC0-1.0,A test data set for troublshooting. no scientific meaning.,2024-09-03,,,Cavanagh,,zip,
Evident OIR sample files with lambda scan - FV 4000,,,https://zenodo.org/records/12773657 * https://doi.org/10.5281/zenodo.12773657,CC-BY-4.0,"The files contained in this repository are confocal images taken with the Evident FV 4000 of a sample containing DAPI and mCherry stains, excited with the 405 nm laser and images for different emission windows (lambda scan).
They are public sample files which goal is to help test edge cases of the bio-formats library (https://www.openmicroscopy.org/bio-formats/), in particular for the proper handling of lambda scans.

DAPI_mCherry_22Lambda-420-630-w10nm-s10nm.oir : 22 planes, each plane is an emission window, starting from 420 nm up to 630 nm by steps of 10 nm
DAPI_mCherry_4T_5Lambda-420-630-w10nm-s50nm.oir : 20 planes, 5 lambdas from 420 to 630 nm by steps of 50 nm, 4 timepoints
DAPI_mCherry_4Z_5Lambda-420-630-w10nm-s50nm.oir : 20 planes, 5 lambdas from 420 to 630 nm by steps of 50 nm, 4 slices
DAPI-mCherry_3T_4Z_5Lambda-420-630-w10nm-s50nm.oir : 60 planes, 5 lambdas from 420 to 630 nm by steps of 50 nm, 4 slices, 3 timepoints
",2024-07-18,,,"Chiaruttini, Nicolas",,oir,en
ICS/IDS stitched file,,,https://zenodo.org/records/11637422 * https://doi.org/10.5281/zenodo.11637422,CC-BY-4.0,"Hi&nbsp;@ome&nbsp;team !
We usually use ICS/IDS file formats as an output to our stitching pipeline as the reading and writing is pretty fast. However, it seems that since Bio-Formats 7.x opening the files is not working anymore.
I tried with a Fiji with Bio-Formats 6.10.1 and the files open, but more recent versions give an issue.
&nbsp;
java.lang.NullPointerException
	at loci.formats.in.ICSReader.initFile(ICSReader.java:1481)
	at loci.formats.FormatReader.setId(FormatReader.java:1480)
	at loci.plugins.in.ImportProcess.initializeFile(ImportProcess.java:498)
	at loci.plugins.in.ImportProcess.execute(ImportProcess.java:141)
	at loci.plugins.in.Importer.showDialogs(Importer.java:156)
	at loci.plugins.in.Importer.run(Importer.java:77)
	at loci.plugins.LociImporter.run(LociImporter.java:78)
	at ij.IJ.runUserPlugIn(IJ.java:244)
	at ij.IJ.runPlugIn(IJ.java:210)
	at ij.Executer.runCommand(Executer.java:152)
	at ij.Executer.run(Executer.java:70)
	at ij.IJ.run(IJ.java:326)
	at ij.IJ.run(IJ.java:337)
	at ij.macro.Functions.doRun(Functions.java:703)
	at ij.macro.Functions.doFunction(Functions.java:99)
	at ij.macro.Interpreter.doStatement(Interpreter.java:281)
	at ij.macro.Interpreter.doStatements(Interpreter.java:267)
	at ij.macro.Interpreter.run(Interpreter.java:163)
	at ij.macro.Interpreter.run(Interpreter.java:93)
	at ij.macro.MacroRunner.run(MacroRunner.java:146)
	at java.lang.Thread.run(Thread.java:750)

You can find one example file at&nbsp;this link&nbsp;1.
Thanks for your help !Best,Laurent",2024-06-13,,,IMCF,,ics * ids,en
Human DAB staining Axioscan BF 20x,,,https://zenodo.org/records/11234863 * https://doi.org/10.5281/zenodo.11234863,CC-BY-4.0,Human brain tissue with DAB immunostaining. Image acquired by BF microscopy in&nbsp; Zeiss Axioscan at 20x.&nbsp;,2024-05-21,,,"Garcia, Mario",,czi,
Structuring of Data and Metadata in Bioimaging: Concepts and technical Solutions in the Context of Linked Data,,nfdi4bioimage * research data management,https://zenodo.org/records/7018750 * https://doi.org/10.5281/zenodo.7018750,CC-BY-4.0,"Provides an overview of contexts, frameworks, and models from the world of bioimage data as well as metadata. Visualizes the techniques for structuring this data as Linked Data. (Walkthrough Video: https://doi.org/10.5281/zenodo.7018928 )

Content:


	Types of metadata
	Data formats
	Data Models Microscopy Data
	Tools to edit/gather metadata
	ISA Framework
	FDO Framework
	Ontology
	RDF
	JSON-LD
	SPARQL
	Knowledge Graph
	Linked Data
	Smart Data
	...
",2022-07-12,,,"Weischer, Sarah * Wendt, Jens * Zobel, Thomas",,pdf,en
LZ4-compressed Imaris ims example datasets.,,,https://zenodo.org/records/14197622 * https://doi.org/10.5281/zenodo.14197622,CC-BY-4.0,The files contained in this repository are cropped versions of Imaris demo images compressed with LZ4.,2024-11-21,,,"Stucchi, Marco",,ims,
OME2024 NGFF Challenge Results,,nfdi4bioimage * research data management,https://zenodo.org/records/14234608 * https://doi.org/10.5281/zenodo.14234608,CC-BY-4.0,"Presented at the 2024 FoundingGIDE event in Okazaki, Japan: https://founding-gide.eurobioimaging.eu/event/foundinggide-community-event-2024/
Note: much of the presentation was a demonstration of the OME2024-NGFF-Challenge -- https://ome.github.io/ome2024-ngff-challenge/ especially of querying an extraction of the metadata (https://github.com/ome/ome2024-ngff-challenge-metadata)
&nbsp;",2024-11-01,,,"Moore, Josh",,pdf,en
Example Imaris ims datasets.,,,https://zenodo.org/records/14235726 * https://doi.org/10.5281/zenodo.14235726,CC-BY-4.0,"The files contained in this repository are example Imaris ims images.
&nbsp;
Initially related to https://github.com/ome/bioformats/pull/4249",2024-11-28,,,"Stucchi, Marco",,ims,
ome2024-ngff-challenge,,sharing * nfdi4bioimage * research data management,https://github.com/ome/ome2024-ngff-challenge,BSD 3-Clause,Project planning and material repository for the 2024 challenge to generate 1 PB of OME-Zarr data,2024-08-30T12:00:53+00:00,,,"Moore, Will * Moore, Josh * sherwoodf * burel, jean-marie * Rzepka, Norman * dependabot[bot] * JensWendt * Folter, Joostde * St\xF6ter, Torsten * AybukeKY * Perlman, Eric * Boissonnet, Tom",,,
Angebote der NFDI für die Forschung im Bereich Zoologie,,nfdi4bioimage * research data management,https://zenodo.org/records/14278058 * https://doi.org/10.5281/zenodo.14278058, CC-BY-4.0,"In diesem Slidedeck geben wir einen Einblick in Angebote und Dienste der Nationalen Forschungsdaten Infrastruktur (NFDI), die Relevant f&uuml;r die Zoologie und angrenzende Disziplinen relevant sein k&ouml;nnten.",2024-12-04,,,"König-Ries, Birgitta * Haase, Robert * Nüst, Daniel * Förstner, Konrad * Engel, JudithSophie",,pdf * pptx,de
Astigmatic 4Pi bead stack,,,https://zenodo.org/records/14287640 * https://doi.org/10.5281/zenodo.14287640, CC-BY-4.0,Bead stack taken on a 4Pi. DCIMG 0x1000000 file with a 4-pixel correction requirement.,2024-12-06,,,"Marin, Zach * Su, Maohan",,zip,en
10 frames of fluorescent particles,,,https://zenodo.org/records/14281237 * https://doi.org/10.5281/zenodo.14281237, CC-BY-4.0,"10 frames of fluorescent particles. They don't do much, but they are a DCIMG version 0x7 file example.",2024-12-05,,,"Marin, Zach * Su, Maohan",,dcimg,en
